uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
b509a375d4ae00e4,基金2024年4季度报发布，张坤、刘格菘、谢治宇等提到了什么？,环球网,1737683942,0,https://art.huanqiu.com/article/4LCPagkR7WY,☆☆☆☆☆,"[{'full_name': '北方华创科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000007615', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '020001002002', '002', '001001', '216001', '020001'], 'subject_importance_list': None}]",北方华创科技集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 01:59:02
b509a375d4ae00e4,基金2024年4季度报发布，张坤、刘格菘、谢治宇等提到了什么？,环球网,1737683942,0,https://art.huanqiu.com/article/4LCPagkR7WY,☆☆☆☆☆,"[{'full_name': '浙江核新同花顺网络信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000025753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '001001', '216003', '212100'], 'subject_importance_list': None}]",浙江核新同花顺网络信息股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 01:59:02
95800e6f1a3aeb3d,2025年1月24日，拓尔思日内振幅超过7%,同花顺金融研究中心,1737684003,2,,★★★☆☆,"[{'full_name': '拓尔思信息技术股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000034655', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212100', '002', '001001', '216003', '020006'], 'subject_importance_list': ['stock@2', 'bond@3']}]",拓尔思信息技术股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 02:00:03
d9e521f412488ba2,2025年1月24日，开普云日内振幅超过7%,同花顺金融研究中心,1737684542,2,,★★☆☆☆,"[{'full_name': '开普云信息科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000829067', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '212005', '674001', '212001', '216011', '020006', '001004'], 'subject_importance_list': ['stock@2']}]",开普云信息科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 02:09:02
b5363abdb2fcc977,“开门红”15亿！聚焦新兴产业，武汉基金新年首只基金正式落地,今日湖北网,1737684777,0,http://www.hubeitoday.com.cn/post/5/205254,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '020001002002', '020001', '212100', '216001', '001001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 02:12:57
38ab5c43c0f1b06e,2025年1月24日，云从科技日内振幅超过7%,同花顺金融研究中心,1737685807,2,,★★☆☆☆,"[{'full_name': '云从科技集团股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000225831', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212001', '020006', '216011', '001001'], 'subject_importance_list': ['stock@2']}]",云从科技集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 02:30:07
5b8438b48f182822,2025年1月24日，彩讯股份日内振幅超过7%,同花顺金融研究中心,1737687784,2,,★★☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': ['stock@2']}]",彩讯科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:03:04
626072665499179a,太极股份助力全国首笔中新跨境数字人民币贸易结算业务成功落地,太极股份,1737688681,0,https://www.taiji.com.cn/TaijiCMS/html/gsxw/20250124/3605.html,☆☆☆☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001', '020001002002', '002', '216001', '001001', '212100'], 'subject_importance_list': None}]",太极计算机股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:18:01
101a001890822317,2025年1月24日，虹软科技日内振幅超过7%,同花顺金融研究中心,1737688744,2,,★★☆☆☆,"[{'full_name': '虹软科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T003041965', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['020003', '020011', '001001', '212001', '216011'], 'subject_importance_list': ['stock@2']}]",虹软科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:19:04
d72de8cf433e39d5,2025年1月24日，金山办公日内振幅超过7%,同花顺金融研究中心,1737688924,2,,★★☆☆☆,"[{'full_name': '北京金山办公软件股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T001323122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '216011', '020006', '212001', '020011'], 'subject_importance_list': ['stock@2']}]",北京金山办公软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:22:04
8322541b515c81ee,2025年1月24日，因赛集团日内振幅超过7%,同花顺金融研究中心,1737689045,2,,★★☆☆☆,"[{'full_name': '广东因赛品牌营销集团股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T004054988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': ['stock@2']}]",广东因赛品牌营销集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:24:05
31646b6c79937791,文化和旅游部发布新一批智慧旅游解决方案！海康威视这个方案入选,微信-海康威视,1737689601,0,https://mp.weixin.qq.com/s?__biz=MjM5OTA0NTM1Nw==&idx=1&mid=2651736668&sn=560b0fbea4edeae519361555030cd444,☆☆☆☆☆,"[{'full_name': '杭州海康威视数字技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '020001', '212100', '216001', '001001', '020001002002'], 'subject_importance_list': None}]",杭州海康威视数字技术股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:33:21
d710324af03452f6,（官方问答平台）创业慧康：在“慧康云 3.0”战略的推动下，公司 Hi-HIS 陆续在浙江台州恩泽医疗中心、苏州市立医院（集团）、南京市第一医院以及江西省基层等大型项目中中标并实施……,同花顺金融研究中心,1737689649,0,,☆☆☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",创业慧康科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:34:09
215540eb491c9ca2,医疗大模型算法标准再进阶 八年深耕铸就讯飞医疗(02506)大模型“国家队”底色,智通财经,1737689730,0,https://www.zhitongcaijing.com/content/detail/1243169.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '002', '212100', '216001', '001001'], 'subject_importance_list': None}]",科大讯飞股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:35:30
28ebcab741e06682,创业慧康:应对盈利偏差与退市风险，公司提出降本增效、推进云战略、加强应收账款管理三大举措,新浪财经,1737689812,0,https://finance.sina.com.cn/stock/relnews/dongmiqa/2025-01-24/doc-inefzwnh2862852.shtml,☆☆☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",创业慧康科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:36:52
b8345c47a8ffe4bd,从高通手里抢客户，这家深圳芯片龙头去年狂揽43亿,微信-全球物联网观察,1737690171,0,https://mp.weixin.qq.com/s?__biz=MzU2MzU5NzMyMw==&idx=1&mid=2247551294&sn=4900a7fff4093cbc350293e8edeaca5f,☆☆☆☆☆,"[{'full_name': '深圳市汇顶科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000148045', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '216001', '001001', '212001', '020011'], 'subject_importance_list': None}]",深圳市汇顶科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:42:51
c08d690435c1936f,海康威视多项数字化产品及实践入选工信部2024实数融合典型案例,雷锋网,1737690377,0,https://www.leiphone.com/category/industrynews/Vymc41hsTKtpzpbR.html,☆☆☆☆☆,"[{'full_name': '杭州海康威视数字技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '020001', '212100', '216001', '001001', '020001002002'], 'subject_importance_list': None}]",杭州海康威视数字技术股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:46:17
14a582716dd97c65,创业慧康:减值暴雷引发疑虑，董秘回应业绩变脸疑问,新浪财经,1737690620,2,https://finance.sina.com.cn/stock/relnews/dongmiqa/2025-01-24/doc-inefzwna7271902.shtml,★★★★☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': 4, 'subject_risk': '财务预警--业绩变脸', 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00008', 'R00008047'], 'org_types': ['020006', '001001', '212100', '216003'], 'subject_importance_list': ['stock@4']}]",创业慧康科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:50:20
b7c08c7ce4b22599,兆易创新：存储龙头稳健前行 聚焦利基市场多元成长,新浪财经,1737690724,0,https://finance.sina.com.cn/stock/relnews/cn/2025-01-24/doc-inefzwnh2867200.shtml,☆☆☆☆☆,"[{'full_name': '兆易创新科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125448', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020010', '020006', '216001', '001001'], 'subject_importance_list': None}]",兆易创新科技集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 03:52:04
e2ff9cd7f5ee0d54,创业慧康：公司将持续实施精细化管理并推进“慧康云 3.0”战略,网易-金融界北京,1737691297,0,https://www.163.com/dy/article/JMLRMHON0519QIKK.html,☆☆☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",创业慧康科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 04:01:37
678772fa0db9cda4,招商中证全指软件ETF走强，华为HMS主题股票表现突出,搜狐,1737693239,0,https://www.sohu.com/a/852816387_121798711,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '001001', '216003', '212100'], 'subject_importance_list': None}]",彩讯科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 04:33:59
3b6bd977b06358ba,关键信号！中国银行1万亿支持人工智能，谁将受益？,东方财富网,1737694300,0,https://finance.eastmoney.com/a/202501243307315382.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216001', '001001', '002', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 04:51:40
ad78d85ee80fd8b1,沪电股份2024年营收133亿元 PCB业务毛利率提升至36%,环球网,1737694562,0,https://art.huanqiu.com/article/4LCW4Nib9Lo,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 04:56:02
57e35baeb5cb5251,2025年1月24日，华胜天成日内振幅超过7%,同花顺金融研究中心,1737694928,2,,★★★☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212001', '002', '216001', '020006', '001001'], 'subject_importance_list': ['bond@3', 'stock@2']}]",北京华胜天成科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 05:02:08
6d88cb1f740b8fba,牛股实控人被罚,微信-上海证券报,1737696236,2,https://mp.weixin.qq.com/s/YEsRXvObv-LAmJ4g-yBLYA,★★★★★,"[{'full_name': '成都新易盛通信技术股份有限公司', 'subject_importance': 5, 'subject_risk': '管理预警--实控人被查或被处罚', 'orgid': 'T000124532', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006', 'R00006006'], 'org_types': ['212100', '020011', '020006', '001001', '216003'], 'subject_importance_list': ['stock@5']}]",成都新易盛通信技术股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 05:23:56
12cd9074aea0a2f5,沪电股份2024年实现营收133.42亿元，净利润同比增长71.05%,集微网,1737696811,0,https://laoyaoba.com/n/931579,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 05:33:31
b0865429fb2878fa,科大讯飞取得汽车座舱监控相关专利,金融界财经,1737696869,0,https://finance.jrj.com.cn/2025/01/24132147780391.shtml,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 05:34:29
a63a7fc322c5d258,2025年1月24日，启明星辰日内振幅超过7%,同花顺金融研究中心,1737696904,2,,★★★☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['216001', '020006', '001001', '212100', '002'], 'subject_importance_list': ['bond@3', 'stock@2']}]",启明星辰信息技术集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 05:35:04
d8cb0448eceb718b,生益科技(600183)：Q4新品研发大幅投入 25年高速板材放量驱动新一轮高成长,新浪财经,1737697155,0,http://stock.finance.sina.com.cn/stock/go.php/vReport_Show/kind/lastest/rptid/791037854177/index.phtml,☆☆☆☆☆,"[{'full_name': '广东生益科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '02600183', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001', '002', '212001', '216001', '001001', '020010'], 'subject_importance_list': None}]",广东生益科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 05:39:15
8067e3ec5421b9f6,2025年1月24日华胜天成(600410)盘中涨停,同花顺金融研究中心,1737698883,1,,☆☆☆☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '216001', '001001', '020006', '212001'], 'subject_importance_list': None}]",北京华胜天成科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:08:03
49131366f4698693,2025年1月24日，利欧股份日内振幅超过7%,同花顺金融研究中心,1737699126,2,,★★★☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@3', 'stock@2']}]",利欧集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:12:06
722803106a2f88f2,卫宁健康申请微服务单需求发布组件专利，减少工作量保证稳定,百家号,1737699660,0,https://baijiahao.baidu.com/s?id=1822110868686251819&wfr=spider&for=pc,☆☆☆☆☆,"[{'full_name': '卫宁健康科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027606', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '002', '001001'], 'subject_importance_list': None}]",卫宁健康科技集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:21:00
20b15ddbcf4ae00b,四川中行AI智能翻译屏落地成都铁像寺水街,金融投资网,1737699860,0,https://www.jrtzb.com.cn/349yx/202501/82888992.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216001', '001001', '002', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:24:20
5a787962bdb9c517,2025年1月24日，恒华科技日内振幅超过7%,同花顺金融研究中心,1737700984,2,,★★☆☆☆,"[{'full_name': '北京恒华伟业科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000058552', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': ['stock@2']}]",北京恒华伟业科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:43:04
5e3b9755be6c504f,2025年1月24日开普云(688228)盘中涨停,同花顺金融研究中心,1737701043,1,,☆☆☆☆☆,"[{'full_name': '开普云信息科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000829067', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001004', '216011', '212001', '020006', '674001', '212005', '001001'], 'subject_importance_list': None}]",开普云信息科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:44:03
97ff0c35eaabb862,2025年1月24日启明星辰(002439)盘中涨停,同花顺金融研究中心,1737701163,1,,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:46:03
516b2906115f14cc,杭州安恒申请一种数据推送方法等专利，提升数据推送可靠性,百家号,1737701460,0,https://baijiahao.baidu.com/s?id=1822112881635666654&wfr=spider&for=pc,☆☆☆☆☆,"[{'full_name': '杭州安恒信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001301651', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '001001', '020006', '216011'], 'subject_importance_list': None}]",杭州安恒信息技术股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 06:51:00
82eeb911383efbf3,2025年1月24日川大智胜价格已连续下跌5日，近三个交易日累计跌幅达-21.22%,同花顺金融研究中心,1737702306,2,,★★☆☆☆,"[{'full_name': '四川川大智胜软件股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': '00071668', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['212100', '216001', '020006', '001001'], 'subject_importance_list': ['stock@2']}]",四川川大智胜软件股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:05:06
d93f607f5de6ae2e,（官方问答平台）北京君正：请关注相关公司产品介绍……,同花顺金融研究中心,1737702362,0,,☆☆☆☆☆,"[{'full_name': '北京君正集成电路股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000032799', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212100', '216003'], 'subject_importance_list': None}]",北京君正集成电路股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:06:02
dafdcc4c4209d485,（官方问答平台）沪电股份：企业通讯市场板和汽车板的市场需求、产品特性、竞争格局等方面均存在差异，近年来公司企业通讯市场板的平均毛利率均高于汽车板……,同花顺金融研究中心,1737703082,0,,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:18:02
3b972a804b3ff97e,沪电股份：企业通讯市场板毛利率高于汽车板，提升产品竞争力为公司经营目标,金融界财经,1737703376,0,https://finance.jrj.com.cn/2025/01/24151547783207.shtml,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:22:56
10bc964915216533,价值70亿股权归谁？“中国版英伟达”寒武纪和前CTO互诉始末,搜狐-北京市,1737703496,0,https://www.sohu.com/a/852867402_115565,★★★☆☆,"[{'full_name': '中科寒武纪科技股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--法律诉讼', 'orgid': 'T004646002', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007018'], 'org_types': ['216011', '020006', '212001', '001001'], 'subject_importance_list': ['stock@3']}]",中科寒武纪科技股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:24:56
e1b29b57ec070b43,沪电股份：近年来公司企业通讯市场板的平均毛利率均高于汽车板,证券之星股票,1737703944,0,https://stock.stockstar.com/IG2025012400026931.shtml,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:32:24
dd6eb1b829c5f7f1,民生证券：维持兆易创新“推荐”评级，看好公司在利基型存储行业领先地位,新浪财经,1737703960,0,https://finance.sina.cn/7x24/2025-01-24/detail-inehahzw7118719.d.html,☆☆☆☆☆,"[{'full_name': '兆易创新科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125448', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '020010', '020006', '216001', '001001'], 'subject_importance_list': None}]",兆易创新科技集团股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:32:40
115cb15d97d409c4,海康威视再获文旅部优秀解决方案殊荣,电子发烧友网,1737704214,0,https://www.elecfans.com/d/6444674.html,☆☆☆☆☆,"[{'full_name': '杭州海康威视数字技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '020001', '212100', '216001', '001001', '020001002002'], 'subject_importance_list': None}]",杭州海康威视数字技术股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:36:54
737bbc3be5269060,沪电股份:企业通讯市场板高于汽车板的毛利率，产品竞争力和盈利能力持续提升,新浪财经,1737705039,0,https://finance.sina.com.cn/stock/relnews/dongmiqa/2025-01-24/doc-inehaaue2800812.shtml,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 07:50:39
cc1eb32328fc5e9f,（官方问答平台）天孚通信：截至2025年01月20日收盘，公司股东人数为78214（合并信用账户）……,同花顺金融研究中心,1737705963,0,,☆☆☆☆☆,"[{'full_name': '苏州天孚光通信股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000060141', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '020006', '216003', '001001', '020011'], 'subject_importance_list': None}]",苏州天孚光通信股份有限公司,R1 (2025-01-15~2025-01-25),2025-01-24,2025-01-24 08:06:03
